id,customer_id,product_id,prediction
5082,23180,3100,4
5083,23181,31702,0
5084,23184,1489,0
5085,23184,4937,4
5086,23184,14623,4
5087,23184,30676,4
5088,23198,22512,0
5089,23214,25816,4
5090,23223,23251,1
5091,23224,8779,0
5092,23225,5463,4
5093,23225,31783,4
5094,23234,31953,2
5095,23242,12663,4
5096,23244,31803,4
5097,23248,8538,4
5098,23253,17920,4
5099,23255,4660,3
5100,23255,8337,0
5101,23255,16101,3
5102,23255,30138,0
5103,23258,15730,1
5104,23259,7982,4
5105,23273,31683,0
5106,23277,29137,3
5107,23278,28417,4
5108,23279,10145,3
5109,23288,26503,4
5110,23291,16059,1
5111,23298,24299,2
5112,23305,8895,0
5113,23305,12773,4
5114,23310,17794,2
5115,23319,20131,4
5116,23333,23,4
5117,23333,2446,0
5118,23334,17660,4
5119,23334,30376,4
5120,23336,12251,4
5121,23338,23050,4
5122,23342,28137,4
5123,23342,29225,4
5124,23348,28410,4
5125,23353,11821,0
5126,23353,22417,0
5127,23354,11188,4
5128,23354,24890,4
5129,23355,4595,0
5130,23359,1626,0
5131,23363,20150,3
5132,23363,20664,4
5133,23372,13174,4
5134,23405,21006,3
5135,23413,3991,0
5136,23417,950,0
5137,23417,14319,1
5138,23417,19098,1
5139,23425,17089,0
5140,23438,24823,4
5141,23446,4091,3
5142,23452,15116,3
5143,23452,17312,3
5144,23452,24168,4
5145,23460,5144,4
5146,23463,4280,4
5147,23474,19742,1
5148,23475,2369,1
5149,23475,11841,1
5150,23496,22417,3
5151,23498,12716,0
5152,23501,27990,4
5153,23507,25058,1
5154,23522,14606,4
5155,23523,29427,0
5156,23530,10821,4
5157,23530,14603,1
5158,23530,21240,4
5159,23537,20751,1
5160,23548,10452,0
5161,23548,13951,0
5162,23553,30445,4
5163,23555,6295,3
5164,23560,12678,2
5165,23562,13692,3
5166,23575,29657,4
5167,23583,9429,2
5168,23591,24168,1
5169,23595,9492,1
5170,23602,3750,4
5171,23603,2981,4
5172,23609,11349,0
5173,23615,12528,1
5174,23622,23148,1
5175,23627,3477,2
5176,23627,8511,4
5177,23627,15188,4
5178,23627,23136,1
5179,23627,25886,0
5180,23641,2321,0
5181,23642,31745,0
5182,23645,23945,1
5183,23646,19370,4
5184,23647,22427,0
5185,23647,29097,0
5186,23648,16059,1
5187,23651,4832,0
5188,23651,19267,1
5189,23653,14623,0
5190,23672,29700,4
5191,23674,24140,4
5192,23676,26660,4
5193,23681,1557,1
5194,23689,1970,1
5195,23694,13664,2
5196,23696,21241,0
5197,23696,28638,0
5198,23697,2550,0
5199,23700,13035,4
5200,23709,1782,4
5201,23714,17054,0
5202,23714,29657,2
5203,23715,32007,2
5204,23722,6760,1
5205,23727,1788,3
5206,23735,7032,2
5207,23742,19267,3
5208,23743,8334,3
5209,23753,10958,0
5210,23772,18630,0
5211,23775,26413,4
5212,23825,4761,4
5213,23825,21590,4
5214,23836,18148,4
5215,23836,19739,4
5216,23844,32684,1
5217,23846,11251,1
5218,23855,18630,3
5219,23863,9962,1
5220,23863,28096,1
5221,23863,29221,4
5222,23870,26043,3
5223,23884,18630,3
5224,23888,4702,4
5225,23900,27944,4
5226,23918,15423,4
5227,23918,30158,0
5228,23928,23148,2
5229,23942,25993,0
5230,23946,31265,0
5231,23948,3601,0
5232,23948,9379,1
5233,23955,26468,0
5234,23956,18579,0
5235,23957,875,0
5236,23960,27630,0
5237,23970,9730,2
5238,23973,27382,3
5239,23978,9215,0
5240,23980,1216,4
5241,23980,4393,0
5242,23980,27444,4
5243,23980,31459,3
5244,23981,23582,4
5245,23986,15667,4
5246,23986,26702,0
5247,23988,9649,0
5248,23989,23200,0
5249,23996,6639,3
5250,23996,9831,0
5251,23998,11928,0
5252,23998,17749,4
5253,24013,17110,4
5254,24019,18991,1
5255,24019,27498,1
5256,24025,10508,4
5257,24032,8574,1
5258,24032,12626,1
5259,24034,28199,0
5260,24052,15862,4
5261,24063,2509,4
5262,24072,27882,1
5263,24090,10409,0
5264,24091,13403,0
5265,24091,22978,4
5266,24091,27664,2
5267,24095,2428,2
5268,24095,5221,1
5269,24095,10912,2
5270,24095,19950,0
5271,24099,12870,1
5272,24099,17261,1
5273,24111,20607,3
5274,24115,15681,0
5275,24117,12528,0
5276,24121,22468,4
5277,24128,8829,3
5278,24128,16553,4
5279,24140,9102,4
5280,24144,19582,3
5281,24152,6890,1
5282,24161,13664,3
5283,24161,22822,0
5284,24161,29657,4
5285,24164,20209,4
5286,24166,461,4
5287,24168,18630,0
5288,24170,8931,4
5289,24170,13676,0
5290,24170,20945,4
5291,24182,1226,3
5292,24186,9131,1
5293,24186,11188,0
5294,24186,15667,2
5295,24186,17960,3
5296,24186,19281,4
5297,24186,29820,2
5298,24200,4913,0
5299,24200,6909,1
5300,24205,19223,0
5301,24210,29233,4
5302,24211,26196,4
5303,24212,10849,4
5304,24217,20842,1
5305,24227,18630,2
5306,24227,24175,2
5307,24228,2763,3
5308,24229,13330,3
5309,24231,29663,1
5310,24236,26381,3
5311,24238,11199,3
5312,24247,20515,1
5313,24260,29657,0
5314,24264,5446,4
5315,24264,24641,1
5316,24268,2761,4
5317,24274,637,0
5318,24290,11251,4
5319,24290,17983,4
5320,24290,28503,0
5321,24305,13225,4
5322,24307,30564,2
5323,24321,30511,4
5324,24322,10507,4
5325,24329,24763,1
5326,24329,25663,1
5327,24329,25933,1
5328,24331,6731,4
5329,24334,28813,3
5330,24345,16902,3
5331,24348,263,0
5332,24349,22963,1
5333,24351,2130,0
5334,24352,10258,0
5335,24352,21894,0
5336,24356,15173,1
5337,24357,18796,2
5338,24382,5854,4
5339,24384,28927,0
5340,24389,32124,4
5341,24397,30477,4
5342,24404,4894,4
5343,24409,12671,4
5344,24409,20483,0
5345,24411,10507,1
5346,24412,11639,3
5347,24420,6276,0
5348,24420,6766,4
5349,24420,15382,2
5350,24424,9262,4
5351,24430,5783,0
5352,24430,23050,4
5353,24431,30062,4
5354,24433,29657,4
5355,24439,31659,1
5356,24441,11251,3
5357,24448,23112,0
5358,24451,11207,4
5359,24458,7976,4
5360,24464,4935,4
5361,24464,17293,0
5362,24467,4978,4
5363,24469,8307,3
5364,24472,3769,0
5365,24473,19649,3
5366,24478,20146,0
5367,24492,3942,4
5368,24492,5074,4
5369,24494,19162,1
5370,24496,7146,2
5371,24504,27126,4
5372,24519,26904,0
5373,24533,20594,4
5374,24533,21404,0
5375,24537,4603,2
5376,24549,7381,4
5377,24554,26545,0
5378,24556,4325,0
5379,24558,18256,2
5380,24558,22338,2
5381,24560,19378,1
5382,24566,20081,4
5383,24578,4409,4
5384,24578,6892,4
5385,24578,14319,4
5386,24578,29400,4
5387,24581,21241,1
5388,24581,23977,4
5389,24591,12811,1
5390,24593,16483,1
5391,24595,16471,4
5392,24596,28137,2
5393,24599,11876,4
5394,24605,23582,1
5395,24608,8592,3
5396,24608,8924,3
5397,24615,18630,4
5398,24616,22151,0
5399,24617,1781,3
5400,24618,32204,3
5401,24620,11349,0
5402,24620,13027,0
5403,24621,18630,0
5404,24626,13582,0
5405,24628,14833,4
5406,24636,2446,1
5407,24636,3597,1
5408,24637,12553,3
5409,24648,15111,0
5410,24649,5611,4
5411,24660,28456,3
5412,24661,25686,4
5413,24664,29657,4
5414,24673,6147,0
5415,24675,4181,4
5416,24676,18615,3
5417,24676,22094,1
5418,24679,14424,4
5419,24679,30690,1
5420,24691,10967,2
5421,24691,11207,2
5422,24695,14776,4
5423,24696,24857,4
5424,24698,13207,3
5425,24702,30160,0
5426,24708,2627,1
5427,24708,21145,1
5428,24716,2627,3
5429,24721,8924,4
5430,24731,17167,4
5431,24732,26288,1
5432,24735,16824,1
5433,24762,26381,0
5434,24763,6890,4
5435,24763,11933,0
5436,24767,11958,0
5437,24769,10440,4
5438,24769,26494,4
5439,24774,24145,2
5440,24779,29657,4
5441,24780,3341,1
5442,24787,4027,3
5443,24789,13752,0
5444,24791,20150,3
5445,24793,3997,4
5446,24796,569,0
5447,24799,29657,2
5448,24800,22987,1
5449,24800,28156,4
5450,24802,17167,1
5451,24810,3973,1
5452,24813,11392,1
5453,24816,461,3
5454,24830,10176,2
5455,24832,5411,1
5456,24836,395,3
5457,24841,12192,1
5458,24844,5607,2
5459,24844,7152,4
5460,24849,30362,3
5461,24852,24175,0
5462,24864,19210,4
5463,24878,1475,0
5464,24878,6200,0
5465,24897,8941,4
5466,24901,11251,4
5467,24901,20233,0
5468,24903,17968,1
5469,24904,15445,3
5470,24919,26332,2
5471,24920,17089,4
5472,24927,23475,0
5473,24930,8018,4
5474,24939,15491,4
5475,24940,18630,0
5476,24948,5450,4
5477,24957,11251,3
5478,24958,14291,0
5479,24959,6917,3
5480,24967,5085,4
5481,24972,18630,3
5482,24972,23050,4
5483,24974,20131,4
5484,24991,1322,1
5485,24992,5221,0
5486,24992,28137,4
5487,24996,19267,4
5488,25004,30690,3
5489,25011,10174,4
5490,25016,2692,4
5491,25019,2264,3
5492,25024,17785,3
5493,25024,18495,3
5494,25025,29213,0
5495,25038,20131,0
5496,25040,13027,0
5497,25040,25008,0
5498,25042,11130,4
5499,25053,17645,0
5500,25055,18954,1
5501,25057,4091,1
5502,25058,2113,3
5503,25058,11434,1
5504,25058,31812,4
5505,25060,2973,4
5506,25060,21011,4
5507,25076,3656,0
5508,25082,13140,4
5509,25085,29657,1
5510,25094,3438,4
5511,25100,14918,2
5512,25103,10258,1
5513,25106,1970,0
5514,25106,2787,3
5515,25106,31683,0
5516,25125,31812,0
5517,25130,20429,0
5518,25137,3486,4
5519,25145,29657,1
5520,25156,3128,0
5521,25159,7032,1
5522,25163,22417,4
5523,25167,2692,3
5524,25167,10714,0
5525,25167,29657,3
5526,25169,14860,2
5527,25174,27009,0
5528,25175,9134,1
5529,25175,15138,1
5530,25183,4122,3
5531,25186,6912,1
5532,25187,4821,4
5533,25190,28260,4
5534,25194,20131,3
5535,25198,31358,4
5536,25202,692,2
5537,25204,552,4
5538,25224,23621,4
5539,25244,4935,0
5540,25245,29657,1
5541,25246,10282,4
5542,25246,29820,0
5543,25253,22978,0
5544,25263,3918,0
5545,25278,15667,1
5546,25289,9776,2
5547,25293,18739,4
5548,25294,14453,0
5549,25298,6764,0
5550,25301,12787,1
5551,25301,13676,1
5552,25308,9906,0
5553,25308,20074,0
5554,25310,2476,4
5555,25313,22978,4
5556,25317,31440,0
5557,25325,26503,4
5558,25327,2003,0
5559,25327,4268,3
5560,25327,8337,2
5561,25327,8794,2
5562,25327,13211,0
5563,25327,16303,1
5564,25327,18478,3
5565,25328,23050,0
5566,25331,22417,4
5567,25340,2407,2
5568,25340,15445,4
5569,25341,28531,1
5570,25343,10264,4
5571,25354,4402,0
5572,25354,15037,4
5573,25355,3027,4
5574,25355,26600,4
5575,25366,12380,4
5576,25370,6760,4
5577,25376,30075,1
5578,25377,24758,0
5579,25378,27279,0
5580,25382,6605,0
5581,25384,28744,3
5582,25420,16972,3
5583,25421,20131,1
5584,25421,29856,3
5585,25462,29700,0
5586,25465,10945,4
5587,25469,395,0
5588,25472,26273,1
5589,25475,13418,4
5590,25477,29660,0
5591,25478,13459,4
5592,25486,6909,4
5593,25489,3837,0
5594,25489,29161,1
5595,25491,10409,2
5596,25501,4759,1
5597,25503,13507,3
5598,25508,3072,1
5599,25508,13254,4
5600,25508,31702,3
5601,25513,16362,0
5602,25513,20131,4
5603,25513,29657,3
5604,25514,29657,3
5605,25531,15361,4
5606,25538,7976,1
5607,25555,5221,0
5608,25561,26072,4
5609,25573,19976,3
5610,25580,17167,0
5611,25591,25483,4
5612,25608,15659,4
5613,25619,11251,0
5614,25624,28260,4
5615,25629,24140,1
5616,25632,18133,3
5617,25634,587,0
5618,25638,7021,4
5619,25638,32605,4
5620,25644,8170,3
5621,25647,20540,0
5622,25649,19318,0
5623,25657,12089,0
5624,25659,18630,1
5625,25669,26387,4
5626,25672,23148,1
5627,25680,16059,4
5628,25680,29660,4
5629,25692,31198,1
5630,25701,4601,1
5631,25713,15984,1
5632,25713,18215,4
5633,25722,7385,4
5634,25722,16673,4
5635,25727,26273,0
5636,25728,26886,3
5637,25734,31812,4
5638,25756,1905,0
5639,25758,18630,0
5640,25769,18189,4
5641,25772,20317,0
5642,25779,28587,1
5643,25780,18006,4
5644,25791,26841,4
5645,25802,6340,0
5646,25809,5221,4
5647,25819,7794,1
5648,25837,9185,0
5649,25838,14291,1
5650,25841,24763,4
5651,25841,29331,1
5652,25856,5271,3
5653,25856,19267,3
5654,25861,1398,4
5655,25861,2627,4
5656,25891,30725,3
5657,25897,27820,4
5658,25907,1069,4
5659,25907,29433,4
5660,25915,10347,4
5661,25917,22151,0
5662,25926,22476,4
5663,25929,29657,0
5664,25930,20478,4
5665,25946,2627,3
5666,25954,20131,4
5667,25954,29660,4
5668,25965,17268,4
5669,25965,18782,1
5670,25970,824,4
5671,25995,3354,1
5672,25995,4344,1
5673,25995,9026,4
5674,25995,9624,4
5675,25995,18759,3
5676,25995,25121,1
5677,25998,14016,4
5678,26005,4365,4
5679,26005,29657,3
5680,26011,10346,1
5681,26014,2187,3
5682,26020,16017,3
5683,26025,11492,0
5684,26026,20233,4
5685,26036,5798,1
5686,26044,1782,3
5687,26055,15357,1
5688,26059,27211,4
5689,26063,395,4
5690,26064,15885,4
5691,26072,16362,2
5692,26078,27636,1
5693,26085,14359,4
5694,26088,16059,0
5695,26094,26503,4
5696,26099,316,0
5697,26107,32714,1
5698,26121,11251,4
5699,26121,18630,0
5700,26122,22212,3
5701,26144,12999,0
5702,26144,18630,0
5703,26155,15661,1
5704,26157,19018,4
5705,26157,20562,1
5706,26157,30158,0
5707,26157,30188,0
5708,26162,9256,4
5709,26174,20131,0
5710,26180,25517,3
5711,26184,23050,4
5712,26200,11251,3
5713,26202,546,4
5714,26202,4314,4
5715,26202,8521,4
5716,26202,30136,4
5717,26205,18574,4
5718,26205,19319,4
5719,26206,4540,1
5720,26206,24954,4
5721,26215,17104,0
5722,26215,26273,0
5723,26217,6261,2
5724,26218,8532,0
5725,26221,20131,3
5726,26230,23985,4
5727,26254,12186,0
5728,26265,12291,4
5729,26267,11251,4
5730,26268,23402,3
5731,26275,11728,1
5732,26276,587,4
5733,26277,20131,3
5734,26286,25167,4
5735,26294,25978,4
5736,26294,28365,1
5737,26307,10033,0
5738,26307,12535,0
5739,26307,19613,0
5740,26309,13168,4
5741,26318,875,4
5742,26323,14381,1
5743,26326,26195,0
5744,26334,1705,1
5745,26336,28573,4
5746,26338,26159,3
5747,26343,5474,0
5748,26347,18338,3
5749,26351,91,4
5750,26356,23050,4
5751,26357,18791,0
5752,26361,29657,1
5753,26362,543,3
5754,26370,32439,4
5755,26374,26170,4
5756,26377,18215,4
5757,26382,12271,1
5758,26403,3114,2
5759,26404,26559,1
5760,26407,8463,0
5761,26426,18630,0
5762,26429,32741,1
5763,26434,27229,4
5764,26439,1252,0
5765,26441,10174,0
5766,26446,15423,0
5767,26446,24890,0
5768,26446,25663,0
5769,26448,6261,1
5770,26457,16269,1
5771,26461,32609,0
5772,26463,30158,0
5773,26467,8363,4
5774,26488,11636,0
5775,26489,30349,0
5776,26501,18569,2
5777,26543,14458,4
5778,26543,24563,4
5779,26546,10409,4
5780,26546,31174,4
5781,26561,19223,3
5782,26563,6524,3
5783,26568,1970,0
5784,26573,6112,4
5785,26582,20150,1
5786,26584,14005,4
5787,26589,29534,2
5788,26593,3714,0
5789,26600,11710,0
5790,26610,7120,4
5791,26618,24382,3
5792,26620,7746,4
5793,26620,17293,0
5794,26624,16059,1
5795,26632,12520,4
5796,26646,2517,4
5797,26646,27944,4
5798,26655,7997,4
5799,26662,24730,1
5800,26663,4956,4
5801,26663,21132,4
5802,26665,29203,0
5803,26665,31244,1
5804,26666,5348,1
5805,26666,10246,4
5806,26668,22085,0
5807,26681,7021,2
5808,26682,9816,0
5809,26689,19366,0
5810,26690,29220,2
5811,26696,9523,4
5812,26696,17485,1
5813,26711,20146,0
5814,26737,22963,4
5815,26742,15338,1
5816,26743,19267,3
5817,26743,20694,0
5818,26751,10863,3
5819,26751,26010,1
5820,26756,19775,1
5821,26757,2321,4
5822,26757,16362,4
5823,26757,29641,4
5824,26765,3398,3
5825,26765,4832,0
5826,26765,8701,3
5827,26767,2113,4
5828,26767,29657,4
5829,26772,28733,3
5830,26776,23257,2
5831,26779,2627,4
5832,26782,20266,0
5833,26794,13436,4
5834,26797,16975,4
5835,26805,32752,1
5836,26809,9144,0
5837,26813,9523,1
5838,26814,27944,4
5839,26815,22693,4
5840,26816,31615,4
5841,26819,1970,0
5842,26819,24763,3
5843,26819,31316,0
5844,26819,31702,4
5845,26820,19950,3
5846,26820,23280,4
5847,26822,4091,1
5848,26824,21305,4
5849,26832,13103,0
5850,26835,13518,1
5851,26847,16657,4
5852,26863,10452,1
5853,26865,7021,1
5854,26875,11194,4
5855,26875,18630,4
5856,26887,10221,0
5857,26892,5548,0
5858,26899,29660,4
5859,26922,18169,2
5860,26936,23360,3
5861,26939,14254,0
5862,26942,14336,4
5863,26942,14424,4
5864,26942,16067,4
5865,26948,23910,4
5866,26961,28260,4
5867,26962,28715,3
5868,26985,4088,0
5869,26989,27701,3
5870,26990,20748,4
5871,26996,20131,4
5872,26996,30546,4
5873,27013,2236,4
5874,27013,16103,4
5875,27019,14291,4
5876,27027,9262,0
5877,27027,11434,0
5878,27029,20748,4
5879,27031,2321,4
5880,27045,15056,4
5881,27045,29657,3
5882,27057,461,1
5883,27059,1970,3
5884,27059,7199,1
5885,27060,20412,0
5886,27061,19600,4
5887,27072,5563,4
5888,27076,1970,4
5889,27076,18121,3
5890,27079,9134,4
5891,27090,24175,4
5892,27101,23478,0
5893,27107,12528,0
5894,27112,3039,3
5895,27126,31812,4
5896,27150,14606,4
5897,27151,20482,1
5898,27164,5646,4
5899,27164,6605,0
5900,27175,16680,4
5901,27176,13253,4
5902,27181,14005,1
5903,27181,15846,0
5904,27181,19976,4
5905,27193,30511,1
5906,27194,20164,0
5907,27198,5221,1
5908,27205,4091,4
5909,27211,23243,1
5910,27211,24208,1
5911,27225,15700,0
5912,27227,20594,0
5913,27227,23257,1
5914,27233,29151,1
5915,27234,12794,0
5916,27234,13514,1
5917,27234,28900,3
5918,27234,29657,3
5919,27237,18923,1
5920,27239,6559,3
5921,27255,12733,1
5922,27255,30362,1
5923,27256,2446,2
5924,27257,31702,4
5925,27268,30938,1
5926,27271,14016,1
5927,27288,23050,4
5928,27290,19012,4
5929,27298,8563,2
5930,27304,1981,0
5931,27304,20572,3
5932,27313,21690,4
5933,27327,5883,4
5934,27327,19515,2
5935,27330,16671,0
5936,27330,26354,4
5937,27339,22860,3
5938,27342,4091,4
5939,27342,29657,4
5940,27342,30445,1
5941,27343,6229,4
5942,27349,29657,2
5943,27356,3277,4
5944,27356,7209,1
5945,27356,25167,4
5946,27362,6,4
5947,27387,30712,0
5948,27390,8693,2
5949,27392,24389,1
5950,27394,5076,3
5951,27394,17518,3
5952,27394,19207,4
5953,27397,10104,0
5954,27403,6276,4
5955,27405,26100,4
5956,27407,28785,0
5957,27426,23732,0
5958,27431,23985,4
5959,27431,31808,0
5960,27449,2761,1
5961,27459,28277,4
5962,27465,25978,1
5963,27480,12176,4
5964,27484,11251,3
5965,27494,22417,1
5966,27495,13168,2
5967,27519,18954,3
5968,27523,11349,4
5969,27523,12747,4
5970,27523,28733,4
5971,27524,20150,4
5972,27528,19976,4
5973,27529,6923,4
5974,27529,10507,2
5975,27534,11155,4
5976,27534,22017,1
5977,27550,11251,2
5978,27550,25152,0
5979,27553,5028,3
5980,27553,11251,3
5981,27553,18796,3
5982,27553,27150,3
5983,27560,10997,4
5984,27562,16059,4
5985,27562,31599,4
5986,27565,4314,2
5987,27565,18846,0
5988,27567,11349,4
5989,27567,23669,4
5990,27572,18630,0
5991,27572,19768,4
5992,27573,31262,4
5993,27579,2877,4
5994,27590,12451,2
5995,27590,24623,2
5996,27594,13664,2
5997,27608,5708,0
5998,27608,14319,0
5999,27608,29349,0
6000,27624,29657,3
6001,27630,19816,3
6002,27630,29657,4
6003,27637,7690,4
6004,27637,15445,4
6005,27637,29657,4
6006,27639,24062,0
6007,27644,30445,0
6008,27655,15705,4
6009,27656,542,1
6010,27667,5891,0
6011,27669,3942,0
6012,27685,4281,1
6013,27687,29657,0
6014,27689,5907,1
6015,27691,2554,0
6016,27692,16020,2
6017,27708,21704,2
6018,27709,26381,2
6019,27711,5168,4
6020,27714,19808,1
6021,27717,9429,4
6022,27717,24476,4
6023,27717,26407,3
6024,27717,28471,4
6025,27725,10977,4
6026,27726,3505,4
6027,27726,8736,4
6028,27726,25925,0
6029,27727,18630,1
6030,27727,21006,1
6031,27727,24254,4
6032,27737,20131,4
6033,27738,20142,0
6034,27742,882,1
6035,27750,21690,1
6036,27755,10246,4
6037,27756,17089,4
6038,27762,14552,4
6039,27764,9262,4
6040,27765,24880,0
6041,27777,10570,1
6042,27777,22526,2
6043,27778,26043,1
6044,27778,26381,0
6045,27784,13664,4
6046,27787,8168,1
6047,27787,10440,4
6048,27794,31573,3
6049,27795,6573,2
6050,27795,15045,2
6051,27795,15141,1
6052,27795,16059,3
6053,27801,11614,1
6054,27804,4412,1
6055,27804,18350,4
6056,27808,29657,1
6057,27809,13791,4
6058,27812,8917,4
6059,27812,22181,4
6060,27822,5221,0
6061,27830,29342,0
6062,27837,8019,0
6063,27837,11251,4
6064,27838,461,4
6065,27849,29657,1
6066,27856,20594,0
6067,27870,29657,3
6068,27877,2517,0
6069,27877,15423,0
6070,27884,17293,2
6071,27884,25583,0
6072,27884,29003,4
6073,27886,18630,0
6074,27886,26028,0
6075,27895,13616,0
6076,27895,14311,3
6077,27895,20508,4
6078,27895,22269,4
6079,27911,32163,0
6080,27924,4847,4
6081,27932,9262,3
6082,27933,18815,3
6083,27933,20945,3
6084,27933,30133,3
6085,27935,14257,0
6086,27935,25670,0
6087,27938,2321,2
6088,27940,30705,2
6089,27945,26404,0
6090,27950,11063,0
6091,27950,11434,4
6092,27952,2480,1
6093,27953,882,0
6094,27953,6984,4
6095,27953,20028,1
6096,27959,26896,1
6097,27963,29657,1
6098,27974,20936,0
6099,27974,22512,2
6100,27976,30167,3
6101,27977,15368,4
6102,27997,16724,1
6103,28003,21163,2
6104,28004,18630,1
6105,28009,487,0
6106,28009,3128,0
6107,28014,17298,3
6108,28018,19812,3
6109,28019,23715,3
6110,28045,17089,4
6111,28048,18498,1
6112,28053,6654,4
6113,28054,3359,4
6114,28060,18169,4
6115,28068,4091,1
6116,28068,19407,4
6117,28071,24803,1
6118,28074,23977,1
6119,28080,30989,0
6120,28080,31683,0
6121,28085,27914,4
6122,28102,14146,0
6123,28107,14815,0
6124,28110,26707,0
6125,28118,19281,1
6126,28119,12160,0
6127,28119,23112,4
6128,28124,9547,4
6129,28138,27936,4
6130,28153,9937,2
6131,28153,16294,1
6132,28154,2627,2
6133,28154,6767,4
6134,28154,13644,0
6135,28154,25090,4
6136,28160,26379,4
6137,28169,16629,4
6138,28176,19281,4
6139,28184,2160,0
6140,28187,29657,3
6141,28188,14815,1
6142,28224,8168,0
6143,28248,17317,4
6144,28252,2254,0
6145,28256,16059,4
6146,28281,15423,4
6147,28289,26459,3
6148,28289,30776,1
6149,28298,568,1
6150,28302,4409,1
6151,28311,18815,3
6152,28315,9761,1
6153,28318,29473,0
6154,28322,9649,1
6155,28334,21320,4
6156,28341,16571,0
6157,28353,28400,3
6158,28355,19129,0
6159,28359,7429,0
6160,28359,11251,4
6161,28362,16286,0
6162,28363,32007,2
6163,28368,23582,4
6164,28368,29657,3
6165,28369,6787,0
6166,28372,5708,4
6167,28384,2113,4
6168,28384,22688,4
6169,28387,19752,2
6170,28393,18757,4
6171,28400,31812,1
6172,28403,28636,3
6173,28405,8371,0
6174,28409,7330,1
6175,28417,22987,2
6176,28421,4441,4
6177,28440,14468,4
6178,28445,20131,1
6179,28457,14507,1
6180,28457,18586,1
6181,28457,18630,4
6182,28457,21336,4
6183,28457,32278,4
6184,28458,11251,3
6185,28468,7158,3
6186,28468,11251,4
6187,28473,6267,1
6188,28478,3173,1
6189,28479,29931,0
6190,28489,15732,2
6191,28491,7199,4
6192,28491,21725,4
6193,28498,11124,4
6194,28498,23582,4
6195,28506,30546,0
6196,28513,31702,4
6197,28519,25422,4
6198,28550,3619,4
6199,28550,9906,4
6200,28550,19816,3
6201,28557,28395,4
6202,28603,19382,4
6203,28606,4182,4
6204,28607,24483,2
6205,28615,27126,0
6206,28616,1781,0
6207,28619,3163,4
6208,28619,13791,1
6209,28620,20789,4
6210,28622,31016,4
6211,28624,18733,0
6212,28626,395,3
6213,28627,15483,4
6214,28629,12635,0
6215,28641,2991,3
6216,28648,5271,1
6217,28663,27179,1
6218,28665,29653,4
6219,28665,31309,4
6220,28668,6997,0
6221,28668,30200,0
6222,28679,6024,0
6223,28679,28503,0
6224,28679,28927,3
6225,28679,29137,0
6226,28692,6704,1
6227,28700,16643,4
6228,28715,22710,4
6229,28723,23221,0
6230,28723,27280,0
6231,28737,29281,4
6232,28739,13511,0
6233,28762,27630,0
6234,28765,2109,4
6235,28771,17291,4
6236,28776,773,0
6237,28791,10299,4
6238,28795,7644,4
6239,28798,20604,2
6240,28804,12752,2
6241,28810,3863,0
6242,28810,18843,4
6243,28813,20506,4
6244,28813,22025,0
6245,28813,29657,4
6246,28825,21984,3
6247,28830,12998,2
6248,28833,4489,0
6249,28833,10341,4
6250,28840,13879,0
6251,28849,11251,0
6252,28852,29657,4
6253,28854,31889,4
6254,28856,21240,2
6255,28868,1273,3
6256,28874,12528,1
6257,28888,3845,1
6258,28890,19017,0
6259,28891,10401,3
6260,28901,12101,2
6261,28903,28536,4
6262,28912,15667,1
6263,28912,19861,4
6264,28922,5085,1
6265,28922,6843,4
6266,28922,20748,1
6267,28922,27126,0
6268,28925,11434,0
6269,28925,23860,3
6270,28925,30002,2
6271,28951,18921,0
6272,28966,15116,1
6273,28966,22506,4
6274,28970,24880,2
6275,28989,6261,4
6276,28996,13999,4
6277,29005,16852,3
6278,29005,31890,3
6279,29014,6,4
6280,29016,19959,0
6281,29037,12063,0
6282,29041,8615,1
6283,29046,11251,3
6284,29046,22963,4
6285,29048,26404,3
6286,29053,24539,0
6287,29064,489,1
6288,29064,24995,1
6289,29066,8362,4
6290,29067,8398,0
6291,29068,395,1
6292,29068,1841,1
6293,29068,9378,1
6294,29068,31893,3
6295,29072,21744,1
6296,29089,6977,0
6297,29096,14146,4
6298,29110,6910,2
6299,29111,3039,1
6300,29119,12063,0
6301,29119,14016,0
6302,29119,31530,0
6303,29119,32204,1
6304,29125,18133,1
6305,29138,6162,4
6306,29138,18630,4
6307,29142,1325,1
6308,29142,1898,0
6309,29142,31391,1
6310,29143,23192,4
6311,29143,26886,0
6312,29157,8705,0
6313,29168,4846,0
6314,29172,19204,3
6315,29177,15092,4
6316,29177,29657,4
6317,29177,32204,3
6318,29187,25993,1
6319,29187,29657,4
6320,29196,21556,0
6321,29205,12528,4
6322,29205,13574,0
6323,29207,4595,0
6324,29207,31262,4
6325,29210,14606,4
6326,29211,4981,4
6327,29236,18630,1
6328,29236,21859,3
6329,29239,7318,3
6330,29248,16195,0
6331,29248,17089,4
6332,29248,18478,4
6333,29249,6704,0
6334,29259,11432,4
6335,29266,24508,1
6336,29272,17269,4
6337,29278,29657,4
6338,29278,32752,0
6339,29279,882,1
6340,29279,16972,2
6341,29288,5046,1
6342,29288,8693,1
6343,29299,18630,4
6344,29305,13781,4
6345,29315,2517,0
6346,29315,14815,3
6347,29315,23279,1
6348,29331,87,0
6349,29331,5042,4
6350,29337,29806,3
6351,29338,7032,0
6352,29342,14573,4
6353,29344,7976,3
6354,29353,18630,4
6355,29356,17458,4
